Ensembl.ID	Go.Terms
ENST00000377928	GO:0030665
ENST00000411855	GO:0030665
ENST00000432854	GO:0030665
ENST00000515700	GO:0030665
ENST00000505888	GO:0030666
ENST00000429896	GO:0030666
ENST00000323661	GO:0030666
ENST00000484729	GO:0030666
ENST00000416804	GO:0030666
ENST00000418258	GO:0030666
ENST00000539198	GO:0030666
ENST00000264896	GO:0030666
ENST00000491753	GO:0030666
ENST00000413265	GO:0030666
ENST00000382518	GO:0030666
ENST00000537626	GO:0030666
ENST00000382456	GO:0030666
ENST00000264634	GO:0030666
ENST00000393412	GO:0030666
ENST00000544327	GO:0030666
ENST00000448073	GO:0030666
ENST00000638874	GO:0030666
ENST00000517852	GO:0030666
ENST00000393125	GO:0030666
ENST00000542416	GO:0030666
ENST00000542502	GO:0030666
ENST00000638663	GO:0030666
ENST00000546271	GO:0030666
ENST00000472998	GO:0030666
ENST00000535859	GO:0030666
ENST00000432207	GO:0030666
ENST00000621863	GO:0030666
ENST00000601649	GO:0030666
ENST00000339647	GO:0030666
ENST00000484524	GO:0030666
ENST00000305762	GO:0030666
ENST00000290167	GO:0030666
ENST00000539479	GO:0030666
ENST00000525921	GO:0030666
ENST00000482079	GO:0030666
ENST00000620443	GO:0030666
ENST00000640341	GO:0030666
ENST00000370489	GO:0030666
ENST00000628168	GO:0030666
ENST00000577640	GO:0030666
ENST00000447163	GO:0030666
ENST00000533537	GO:0030666
ENST00000527177	GO:0030666
ENST00000270458	GO:0030666
ENST00000618940	GO:0030666
ENST00000293549	GO:0030666
ENST00000359032	GO:0030666
ENST00000005284	GO:0030666
ENST00000458381	GO:0030666
ENST00000486626	GO:0030666
ENST00000394788	GO:0030666
ENST00000397196	GO:0030666
ENST00000507898	GO:0030666
ENST00000622768	GO:0030666
ENST00000596304	GO:0030666
ENST00000451807	GO:0030666
ENST00000448139	GO:0030666
ENST00000284523	GO:0030666
ENST00000243077	GO:0030666
ENST00000491076	GO:0030666
ENST00000537182	GO:0030666
ENST00000482059	GO:0030666
ENST00000271357	GO:0030666
ENST00000530497	GO:0030666
ENST00000262101	GO:0030666
ENST00000616784	GO:0030666
ENST00000399506	GO:0030666
ENST00000515758	GO:0030666
ENST00000505990	GO:0030666
ENST00000373104	GO:0030666
ENST00000370971	GO:0030666
ENST00000374940	GO:0030666
ENST00000393417	GO:0030666
ENST00000475017	GO:0030666
ENST00000399084	GO:0030666
ENST00000601498	GO:0030666
ENST00000611689	GO:0030666
ENST00000302955	GO:0030666
ENST00000598780	GO:0030666
ENST00000299252	GO:0030666
ENST00000428540	GO:0030666
ENST00000435145	GO:0030666
ENST00000411763	GO:0030666
ENST00000393815	GO:0030666
ENST00000399510	GO:0030666
ENST00000437951	GO:0030666
ENST00000346990	GO:0030666
ENST00000553277	GO:0030666
ENST00000610402	GO:0030666
ENST00000358707	GO:0030666
ENST00000518026	GO:0030666
ENST00000537031	GO:0030666
ENST00000223023	GO:0030666
ENST00000519728	GO:0030666
ENST00000514328	GO:0030666
ENST00000230990	GO:0030666
ENST00000461406	GO:0030666
ENST00000542408	GO:0030666
ENST00000435819	GO:0030666
ENST00000513132	GO:0030666
ENST00000469989	GO:0030666
ENST00000527669	GO:0030666
ENST00000555124	GO:0030666
ENST00000527024	GO:0030666
ENST00000599990	GO:0030666
ENST00000462420	GO:0030666
ENST00000441192	GO:0030666
ENST00000520050	GO:0030666
ENST00000518797	GO:0030666
ENST00000340592	GO:0030666
ENST00000455925	GO:0030666
ENST00000451122	GO:0030666
ENST00000578734	GO:0030667
ENST00000510674	GO:0030667
ENST00000521243	GO:0030667
ENST00000510380	GO:0030667
ENST00000588901	GO:0030667
ENST00000316509	GO:0030667
ENST00000445347	GO:0030667
ENST00000504477	GO:0030667
ENST00000537446	GO:0030667
ENST00000480404	GO:0030667
ENST00000549915	GO:0030667
ENST00000540085	GO:0030667
ENST00000525685	GO:0030667
ENST00000360345	GO:0030667
ENST00000534771	GO:0030667
ENST00000268182	GO:0030667
ENST00000356956	GO:0030667
ENST00000481828	GO:0030667
ENST00000581109	GO:0030667
ENST00000336787	GO:0030667
ENST00000506493	GO:0030667
ENST00000515601	GO:0030667
ENST00000537530	GO:0030667
ENST00000396234	GO:0030667
ENST00000619675	GO:0030667
ENST00000367049	GO:0030667
ENST00000548221	GO:0030667
ENST00000565972	GO:0030667
ENST00000531873	GO:0030667
ENST00000462745	GO:0030667
ENST00000383329	GO:0030667
ENST00000422063	GO:0030667
ENST00000393611	GO:0030667
ENST00000378012	GO:0030667
ENST00000242607	GO:0030667
ENST00000396675	GO:0030667
ENST00000254301	GO:0030667
ENST00000318438	GO:0030667
ENST00000355085	GO:0030667
ENST00000369489	GO:0030667
ENST00000443157	GO:0030667
ENST00000434333	GO:0030667
ENST00000457755	GO:0030667
ENST00000481878	GO:0030667
ENST00000389416	GO:0030667
ENST00000238508	GO:0030667
ENST00000271450	GO:0030667
ENST00000616757	GO:0030667
ENST00000360299	GO:0030667
ENST00000493186	GO:0030667
ENST00000439554	GO:0030667
ENST00000535560	GO:0030667
ENST00000584000	GO:0030667
ENST00000535206	GO:0030667
ENST00000225538	GO:0030667
ENST00000589727	GO:0030667
ENST00000454148	GO:0030667
ENST00000279452	GO:0030667
ENST00000586876	GO:0030667
ENST00000453246	GO:0030667
ENST00000242737	GO:0030667
ENST00000549505	GO:0030667
ENST00000529866	GO:0030667
ENST00000592261	GO:0030667
ENST00000605930	GO:0030667
ENST00000409760	GO:0030667
ENST00000253673	GO:0030667
ENST00000530801	GO:0030667
ENST00000380546	GO:0030667
ENST00000432458	GO:0030667
ENST00000446305	GO:0030667
ENST00000367367	GO:0030667
ENST00000250360	GO:0030667
ENST00000400960	GO:0030667
ENST00000547887	GO:0030667
ENST00000513982	GO:0030667
ENST00000585901	GO:0030667
ENST00000367963	GO:0030667
ENST00000310653	GO:0030667
ENST00000501403	GO:0030667
ENST00000075120	GO:0030667
ENST00000425428	GO:0030667
ENST00000418115	GO:0030667
ENST00000599948	GO:0030667
ENST00000346918	GO:0030667
ENST00000409483	GO:0030667
ENST00000413350	GO:0030667
ENST00000432071	GO:0030667
ENST00000528815	GO:0030667
ENST00000260010	GO:0030667
ENST00000354582	GO:0030667
ENST00000524559	GO:0030667
ENST00000455539	GO:0030667
ENST00000543765	GO:0030667
ENST00000286448	GO:0030667
ENST00000481914	GO:0030667
ENST00000504254	GO:0030667
ENST00000339809	GO:0030667
ENST00000616722	GO:0030667
ENST00000439561	GO:0030667
ENST00000464076	GO:0030667
ENST00000519688	GO:0030667
ENST00000265577	GO:0030667
ENST00000396979	GO:0030667
ENST00000513534	GO:0030667
ENST00000590203	GO:0030667
ENST00000391921	GO:0030667
ENST00000511477	GO:0030667
ENST00000541973	GO:0030667
ENST00000617449	GO:0030667
ENST00000460393	GO:0030667
ENST00000376237	GO:0030667
ENST00000267205	GO:0030667
ENST00000274364	GO:0030667
ENST00000305392	GO:0030667
ENST00000509832	GO:0030667
ENST00000454011	GO:0030667
ENST00000412585	GO:0030667
ENST00000351018	GO:0030667
ENST00000300060	GO:0030667
ENST00000222256	GO:0030667
ENST00000402384	GO:0030667
ENST00000210187	GO:0030667
ENST00000427715	GO:0030667
ENST00000220478	GO:0030667
ENST00000559809	GO:0030667
ENST00000263611	GO:0030667
ENST00000318881	GO:0030667
ENST00000505766	GO:0030667
ENST00000430867	GO:0030667
ENST00000534261	GO:0030667
ENST00000544291	GO:0030667
ENST00000541657	GO:0030667
ENST00000407906	GO:0030667
ENST00000548312	GO:0030667
ENST00000563523	GO:0030667
ENST00000456211	GO:0030667
ENST00000527024	GO:0030667
ENST00000389418	GO:0030667
ENST00000332231	GO:0030667
ENST00000401396	GO:0030667
ENST00000357198	GO:0030667
ENST00000367964	GO:0030667
ENST00000607855	GO:0030667
ENST00000534776	GO:0030667
ENST00000529828	GO:0030667
ENST00000588138	GO:0030667
ENST00000640219	GO:0030667
ENST00000417403	GO:0030667
ENST00000578921	GO:0030667
ENST00000639002	GO:0030667
ENST00000380524	GO:0030667
ENST00000377112	GO:0030667
ENST00000526553	GO:0030667
ENST00000308647	GO:0030667
ENST00000317367	GO:0030667
ENST00000534485	GO:0030667
ENST00000396978	GO:0030667
ENST00000621805	GO:0030667
ENST00000483906	GO:0030667
ENST00000464088	GO:0030667
ENST00000493237	GO:0030667
ENST00000612035	GO:0030669
ENST00000443831	GO:0030669
ENST00000640640	GO:0030669
ENST00000416804	GO:0030669
ENST00000454757	GO:0030669
ENST00000496318	GO:0030669
ENST00000370049	GO:0030669
ENST00000303115	GO:0030669
ENST00000506850	GO:0030669
ENST00000360110	GO:0030669
ENST00000264634	GO:0030669
ENST00000444948	GO:0030669
ENST00000354293	GO:0030669
ENST00000559340	GO:0030669
ENST00000003084	GO:0030669
ENST00000580081	GO:0030669
ENST00000009530	GO:0030669
ENST00000638663	GO:0030669
ENST00000367740	GO:0030669
ENST00000432591	GO:0030669
ENST00000532592	GO:0030669
ENST00000369168	GO:0030669
ENST00000343139	GO:0030669
ENST00000244869	GO:0030669
ENST00000426789	GO:0030669
ENST00000466911	GO:0030669
ENST00000369383	GO:0030669
ENST00000369178	GO:0030669
ENST00000552744	GO:0030669
ENST00000054666	GO:0030669
ENST00000430147	GO:0030669
ENST00000628168	GO:0030669
ENST00000534951	GO:0030669
ENST00000600166	GO:0030669
ENST00000618940	GO:0030669
ENST00000418333	GO:0030669
ENST00000446430	GO:0030669
ENST00000537886	GO:0030669
ENST00000525796	GO:0030669
ENST00000536586	GO:0030669
ENST00000418931	GO:0030669
ENST00000409760	GO:0030669
ENST00000597774	GO:0030669
ENST00000444975	GO:0030669
ENST00000392883	GO:0030669
ENST00000508941	GO:0030669
ENST00000395748	GO:0030669
ENST00000380293	GO:0030669
ENST00000455089	GO:0030669
ENST00000523813	GO:0030669
ENST00000610354	GO:0030669
ENST00000432071	GO:0030669
ENST00000374943	GO:0030669
ENST00000482271	GO:0030669
ENST00000502358	GO:0030669
ENST00000524559	GO:0030669
ENST00000638295	GO:0030669
ENST00000399084	GO:0030669
ENST00000616817	GO:0030669
ENST00000367268	GO:0030669
ENST00000539143	GO:0030669
ENST00000393043	GO:0030669
ENST00000558013	GO:0030669
ENST00000544193	GO:0030669
ENST00000610402	GO:0030669
ENST00000373360	GO:0030669
ENST00000445399	GO:0030669
ENST00000453373	GO:0030669
ENST00000457153	GO:0030669
ENST00000404970	GO:0030669
ENST00000318881	GO:0030669
ENST00000442686	GO:0030669
ENST00000485977	GO:0030669
ENST00000591610	GO:0030669
ENST00000430948	GO:0030669
ENST00000426809	GO:0030669
ENST00000509994	GO:0030669
ENST00000518797	GO:0030669
ENST00000509793	GO:0030669
ENST00000265171	GO:0030669
ENST00000273047	GO:0030669
ENST00000453337	GO:0030669
ENST00000544304	GO:0030669
ENST00000585892	GO:0030670
ENST00000261623	GO:0030670
ENST00000586967	GO:0030670
ENST00000355667	GO:0030670
ENST00000465459	GO:0030670
ENST00000505940	GO:0030670
ENST00000301336	GO:0030670
ENST00000425642	GO:0030670
ENST00000589213	GO:0030670
ENST00000599334	GO:0030670
ENST00000353492	GO:0030670
ENST00000566322	GO:0030670
ENST00000393829	GO:0030670
ENST00000569203	GO:0030670
ENST00000623597	GO:0030670
ENST00000561526	GO:0030670
ENST00000505993	GO:0030670
ENST00000264710	GO:0030670
ENST00000373023	GO:0030670
ENST00000529657	GO:0030670
ENST00000379594	GO:0030670
ENST00000514655	GO:0030670
ENST00000524598	GO:0030670
ENST00000539246	GO:0030670
ENST00000383329	GO:0030670
ENST00000619379	GO:0030670
ENST00000471877	GO:0030670
ENST00000564153	GO:0030670
ENST00000597477	GO:0030670
ENST00000434333	GO:0030670
ENST00000568562	GO:0030670
ENST00000264649	GO:0030670
ENST00000566229	GO:0030670
ENST00000506146	GO:0030670
ENST00000493186	GO:0030670
ENST00000559927	GO:0030670
ENST00000285393	GO:0030670
ENST00000565835	GO:0030670
ENST00000613625	GO:0030670
ENST00000558401	GO:0030670
ENST00000354258	GO:0030670
ENST00000615093	GO:0030670
ENST00000310018	GO:0030670
ENST00000568841	GO:0030670
ENST00000330163	GO:0030670
ENST00000330398	GO:0030670
ENST00000534943	GO:0030670
ENST00000544833	GO:0030670
ENST00000513322	GO:0030670
ENST00000585525	GO:0030670
ENST00000539932	GO:0030670
ENST00000472174	GO:0030670
ENST00000508214	GO:0030670
ENST00000343619	GO:0030670
ENST00000606024	GO:0030670
ENST00000539008	GO:0030670
ENST00000376828	GO:0030670
ENST00000260010	GO:0030670
ENST00000244040	GO:0030670
ENST00000617991	GO:0030670
ENST00000369076	GO:0030670
ENST00000600719	GO:0030670
ENST00000532642	GO:0030670
ENST00000636437	GO:0030670
ENST00000456496	GO:0030670
ENST00000422242	GO:0030670
ENST00000316448	GO:0030670
ENST00000200639	GO:0030670
ENST00000534673	GO:0030670
ENST00000520014	GO:0030670
ENST00000542670	GO:0030670
ENST00000535826	GO:0030670
ENST00000591818	GO:0030670
ENST00000522727	GO:0030670
ENST00000467025	GO:0030670
ENST00000408974	GO:0030670
ENST00000496977	GO:0030670
ENST00000250489	GO:0030670
ENST00000626061	GO:0030670
ENST00000344338	GO:0030670
ENST00000475304	GO:0030670
ENST00000471859	GO:0030670
ENST00000313843	GO:0030670
ENST00000559916	GO:0030670
ENST00000530063	GO:0030670
ENST00000457077	GO:0030670
ENST00000512373	GO:0030670
ENST00000341514	GO:0030670
ENST00000458109	GO:0030670
ENST00000570244	GO:0030670
ENST00000393305	GO:0030670
ENST00000308862	GO:0030670
ENST00000330342	GO:0030670
ENST00000578049	GO:0030670
ENST00000524118	GO:0030670
ENST00000376815	GO:0030670
ENST00000249071	GO:0030670
ENST00000508273	GO:0030670
ENST00000394998	GO:0030670
ENST00000428701	GO:0030670
ENST00000588138	GO:0030670
ENST00000563778	GO:0030670
ENST00000373021	GO:0030670
ENST00000558119	GO:0030670
ENST00000373024	GO:0030670
ENST00000635758	GO:0030670
ENST00000367495	GO:0030670
ENST00000586682	GO:0030670
ENST00000567174	GO:0030670
ENST00000552074	GO:0030672
ENST00000298571	GO:0030672
ENST00000589711	GO:0030672
ENST00000259271	GO:0030672
ENST00000568896	GO:0030672
ENST00000460711	GO:0030672
ENST00000376062	GO:0030672
ENST00000381978	GO:0030672
ENST00000610222	GO:0030672
ENST00000550896	GO:0030672
ENST00000564491	GO:0030672
ENST00000591127	GO:0030672
ENST00000448933	GO:0030672
ENST00000607941	GO:0030672
ENST00000448073	GO:0030672
ENST00000322285	GO:0030672
ENST00000540677	GO:0030672
ENST00000585461	GO:0030672
ENST00000568351	GO:0030672
ENST00000339598	GO:0030672
ENST00000302539	GO:0030672
ENST00000439267	GO:0030672
ENST00000263846	GO:0030672
ENST00000589172	GO:0030672
ENST00000464497	GO:0030672
ENST00000455385	GO:0030672
ENST00000609577	GO:0030672
ENST00000505465	GO:0030672
ENST00000549701	GO:0030672
ENST00000636518	GO:0030672
ENST00000562148	GO:0030672
ENST00000396675	GO:0030672
ENST00000572820	GO:0030672
ENST00000381000	GO:0030672
ENST00000323346	GO:0030672
ENST00000518783	GO:0030672
ENST00000470744	GO:0030672
ENST00000641643	GO:0030672
ENST00000560891	GO:0030672
ENST00000392989	GO:0030672
ENST00000600601	GO:0030672
ENST00000637290	GO:0030672
ENST00000552293	GO:0030672
ENST00000361716	GO:0030672
ENST00000510395	GO:0030672
ENST00000449909	GO:0030672
ENST00000466396	GO:0030672
ENST00000559498	GO:0030672
ENST00000539562	GO:0030672
ENST00000553257	GO:0030672
ENST00000393240	GO:0030672
ENST00000551476	GO:0030672
ENST00000568511	GO:0030672
ENST00000594216	GO:0030672
ENST00000589260	GO:0030672
ENST00000452533	GO:0030672
ENST00000506691	GO:0030672
ENST00000298910	GO:0030672
ENST00000549736	GO:0030672
ENST00000446122	GO:0030672
ENST00000248121	GO:0030672
ENST00000478300	GO:0030672
ENST00000526168	GO:0030672
ENST00000296873	GO:0030672
ENST00000378719	GO:0030672
ENST00000563853	GO:0030672
ENST00000589168	GO:0030672
ENST00000539008	GO:0030672
ENST00000221485	GO:0030672
ENST00000506244	GO:0030672
ENST00000518142	GO:0030672
ENST00000547840	GO:0030672
ENST00000515393	GO:0030672
ENST00000376862	GO:0030672
ENST00000409483	GO:0030672
ENST00000468110	GO:0030672
ENST00000597743	GO:0030672
ENST00000618500	GO:0030672
ENST00000345519	GO:0030672
ENST00000637565	GO:0030672
ENST00000527905	GO:0030672
ENST00000417052	GO:0030672
ENST00000636246	GO:0030672
ENST00000406470	GO:0030672
ENST00000540080	GO:0030672
ENST00000479198	GO:0030672
ENST00000542968	GO:0030672
ENST00000367268	GO:0030672
ENST00000550436	GO:0030672
ENST00000634487	GO:0030672
ENST00000272371	GO:0030672
ENST00000376303	GO:0030672
ENST00000305476	GO:0030672
ENST00000265808	GO:0030672
ENST00000511762	GO:0030672
ENST00000535826	GO:0030672
ENST00000510734	GO:0030672
ENST00000369547	GO:0030672
ENST00000469389	GO:0030672
ENST00000358214	GO:0030672
ENST00000458488	GO:0030672
ENST00000378706	GO:0030672
ENST00000543292	GO:0030672
ENST00000567920	GO:0030672
ENST00000567529	GO:0030672
ENST00000413295	GO:0030672
ENST00000551643	GO:0030672
ENST00000446242	GO:0030672
ENST00000503103	GO:0030672
ENST00000338581	GO:0030672
ENST00000519716	GO:0030672
ENST00000510732	GO:0030672
ENST00000345807	GO:0030672
ENST00000420646	GO:0030672
ENST00000404970	GO:0030672
ENST00000559093	GO:0030672
ENST00000553114	GO:0030672
ENST00000637403	GO:0030672
ENST00000503230	GO:0030672
ENST00000356264	GO:0030672
ENST00000378721	GO:0030672
ENST00000375150	GO:0030672
ENST00000551649	GO:0030672
ENST00000521843	GO:0030672
ENST00000612903	GO:0030672
ENST00000508425	GO:0030672
ENST00000340666	GO:0030672
ENST00000389418	GO:0030672
ENST00000341958	GO:0030672
ENST00000507214	GO:0030672
ENST00000636619	GO:0030672
ENST00000557410	GO:0030672
ENST00000545111	GO:0030672
ENST00000590083	GO:0030672
ENST00000420488	GO:0030672
ENST00000562045	GO:0030672
ENST00000340592	GO:0030672
ENST00000406293	GO:0030672
ENST00000590201	GO:0030672
ENST00000262410	GO:0030673
ENST00000580275	GO:0030673
ENST00000580316	GO:0030673
ENST00000640461	GO:0030673
ENST00000472248	GO:0030673
ENST00000581292	GO:0030673
ENST00000582592	GO:0030673
ENST00000639325	GO:0030673
ENST00000580179	GO:0030673
ENST00000524659	GO:0030673
ENST00000475334	GO:0030673
ENST00000578524	GO:0030673
ENST00000367235	GO:0030673
ENST00000389980	GO:0030673
ENST00000333896	GO:0030673
ENST00000265969	GO:0030673
ENST00000298972	GO:0030673
ENST00000355973	GO:0030673
ENST00000444262	GO:0030673
ENST00000332191	GO:0030673
ENST00000377034	GO:0030673
ENST00000640318	GO:0030673
ENST00000487694	GO:0030673
ENST00000395750	GO:0030673
ENST00000341928	GO:0030673
ENST00000379472	GO:0030673
ENST00000394649	GO:0030673
ENST00000376977	GO:0030673
ENST00000618076	GO:0030673
ENST00000549446	GO:0030673
ENST00000489385	GO:0030673
ENST00000337894	GO:0030673
ENST00000344290	GO:0030673
ENST00000415613	GO:0030673
ENST00000449068	GO:0030673
ENST00000471893	GO:0030673
ENST00000640909	GO:0030673
ENST00000550433	GO:0030673
ENST00000638825	GO:0030673
ENST00000318217	GO:0030673
ENST00000637651	GO:0030673
ENST00000606205	GO:0030673
ENST00000579951	GO:0030673
ENST00000586420	GO:0030677
ENST00000586823	GO:0030677
ENST00000250377	GO:0030678
ENST00000534898	GO:0030678
ENST00000221770	GO:0030681
ENST00000401707	GO:0030681
ENST00000445193	GO:0030681
ENST00000618533	GO:0030681
ENST00000586420	GO:0030681
ENST00000586823	GO:0030681
ENST00000479782	GO:0030681
ENST00000378197	GO:0030681
ENST00000378203	GO:0030681
ENST00000452955	GO:0030684
ENST00000409935	GO:0030684
ENST00000374518	GO:0030686
ENST00000568448	GO:0030686
ENST00000570767	GO:0030686
ENST00000244496	GO:0030686
ENST00000332704	GO:0030686
ENST00000561907	GO:0030686
ENST00000544397	GO:0030686
ENST00000562237	GO:0030686
ENST00000398071	GO:0030686
ENST00000314423	GO:0030686
ENST00000572090	GO:0030686
ENST00000573029	GO:0030686
ENST00000607394	GO:0030686
ENST00000563299	GO:0030686
ENST00000396503	GO:0030686
ENST00000567235	GO:0030686
ENST00000339397	GO:0030686
ENST00000557362	GO:0030686
ENST00000267425	GO:0030686
ENST00000569403	GO:0030687
ENST00000406208	GO:0030687
ENST00000621148	GO:0030687
ENST00000610426	GO:0030687
ENST00000447927	GO:0030687
ENST00000402284	GO:0030687
ENST00000529106	GO:0030687
ENST00000430370	GO:0030687
ENST00000515524	GO:0030687
ENST00000569669	GO:0030687
ENST00000584574	GO:0030687
ENST00000569637	GO:0030687
ENST00000370656	GO:0030687
ENST00000320270	GO:0030687
ENST00000254940	GO:0030687
ENST00000253107	GO:0030687
ENST00000366932	GO:0030687
ENST00000518389	GO:0030687
ENST00000254941	GO:0030687
ENST00000354694	GO:0030687
ENST00000562523	GO:0030687
ENST00000525752	GO:0030687
ENST00000536401	GO:0030687
ENST00000374450	GO:0030687
ENST00000567202	GO:0030687
ENST00000308683	GO:0030687
ENST00000374811	GO:0030687
ENST00000370654	GO:0030687
ENST00000296802	GO:0030687
ENST00000511293	GO:0030688
ENST00000427159	GO:0030688
ENST00000585145	GO:0030688
ENST00000571806	GO:0030688
ENST00000283109	GO:0030688
ENST00000396802	GO:0030688
ENST00000584130	GO:0030688
ENST00000301364	GO:0030688
ENST00000489290	GO:0030688
ENST00000569871	GO:0030688
ENST00000230340	GO:0030688
ENST00000458015	GO:0030688
ENST00000557362	GO:0030688
ENST00000268802	GO:0030688
ENST00000327044	GO:0030691
ENST00000541954	GO:0030692
ENST00000595541	GO:0030849
ENST00000622874	GO:0030849
ENST00000248054	GO:0030849
ENST00000447624	GO:0030849
ENST00000349460	GO:0030863
ENST00000432128	GO:0030863
ENST00000356887	GO:0030863
ENST00000477391	GO:0030863
ENST00000343067	GO:0030863
ENST00000373797	GO:0030863
ENST00000639546	GO:0030863
ENST00000392177	GO:0030863
ENST00000415253	GO:0030863
ENST00000367775	GO:0030863
ENST00000514833	GO:0030863
ENST00000625583	GO:0030863
ENST00000449080	GO:0030863
ENST00000301843	GO:0030863
ENST00000399246	GO:0030863
ENST00000361183	GO:0030863
ENST00000451807	GO:0030863
ENST00000369531	GO:0030863
ENST00000517305	GO:0030863
ENST00000621962	GO:0030863
ENST00000264202	GO:0030863
ENST00000376561	GO:0030863
ENST00000302955	GO:0030863
ENST00000517600	GO:0030863
ENST00000622454	GO:0030863
ENST00000367075	GO:0030863
ENST00000409836	GO:0030863
ENST00000393565	GO:0030863
ENST00000399510	GO:0030863
ENST00000540029	GO:0030863
ENST00000568508	GO:0030863
ENST00000631130	GO:0030863
ENST00000569204	GO:0030863
ENST00000373800	GO:0030863
ENST00000592138	GO:0030863
ENST00000331789	GO:0030863
ENST00000259254	GO:0030863
ENST00000313735	GO:0030863
ENST00000490693	GO:0030863
ENST00000358242	GO:0030863
ENST00000424654	GO:0030864
ENST00000378680	GO:0030864
ENST00000612501	GO:0030864
ENST00000394510	GO:0030864
ENST00000441980	GO:0030864
ENST00000414893	GO:0030864
ENST00000433881	GO:0030864
ENST00000403435	GO:0030864
ENST00000579392	GO:0030864
ENST00000422324	GO:0030864
ENST00000436143	GO:0030864
ENST00000630804	GO:0030864
ENST00000578363	GO:0030864
ENST00000555075	GO:0030864
ENST00000361166	GO:0030864
ENST00000314583	GO:0030864
ENST00000268182	GO:0030864
ENST00000441840	GO:0030864
ENST00000261195	GO:0030864
ENST00000424234	GO:0030864
ENST00000556626	GO:0030864
ENST00000560256	GO:0030864
ENST00000420739	GO:0030864
ENST00000553370	GO:0030864
ENST00000577200	GO:0030864
ENST00000373818	GO:0030864
ENST00000394419	GO:0030864
ENST00000367526	GO:0030864
ENST00000358161	GO:0030864
ENST00000432151	GO:0030864
ENST00000610520	GO:0030864
ENST00000558166	GO:0030864
ENST00000612417	GO:0030864
ENST00000454845	GO:0030864
ENST00000619831	GO:0030864
ENST00000389980	GO:0030864
ENST00000311042	GO:0030864
ENST00000336967	GO:0030864
ENST00000449141	GO:0030864
ENST00000368147	GO:0030864
ENST00000237380	GO:0030864
ENST00000514833	GO:0030864
ENST00000375227	GO:0030864
ENST00000556571	GO:0030864
ENST00000569970	GO:0030864
ENST00000437893	GO:0030864
ENST00000392025	GO:0030864
ENST00000611817	GO:0030864
ENST00000580925	GO:0030864
ENST00000502692	GO:0030864
ENST00000511191	GO:0030864
ENST00000583658	GO:0030864
ENST00000456331	GO:0030864
ENST00000409117	GO:0030864
ENST00000477104	GO:0030864
ENST00000413878	GO:0030864
ENST00000534683	GO:0030864
ENST00000556433	GO:0030864
ENST00000252699	GO:0030864
ENST00000545652	GO:0030864
ENST00000559486	GO:0030864
ENST00000513398	GO:0030864
ENST00000352632	GO:0030864
ENST00000295006	GO:0030864
ENST00000301843	GO:0030864
ENST00000503945	GO:0030864
ENST00000456905	GO:0030864
ENST00000338932	GO:0030864
ENST00000383754	GO:0030864
ENST00000394908	GO:0030864
ENST00000553290	GO:0030864
ENST00000338779	GO:0030864
ENST00000372739	GO:0030864
ENST00000418492	GO:0030864
ENST00000309007	GO:0030864
ENST00000343115	GO:0030864
ENST00000296043	GO:0030864
ENST00000549151	GO:0030864
ENST00000389720	GO:0030864
ENST00000541794	GO:0030864
ENST00000471779	GO:0030864
ENST00000449771	GO:0030864
ENST00000421035	GO:0030864
ENST00000464762	GO:0030864
ENST00000376561	GO:0030864
ENST00000389722	GO:0030864
ENST00000443937	GO:0030864
ENST00000429716	GO:0030864
ENST00000586538	GO:0030864
ENST00000433674	GO:0030864
ENST00000366578	GO:0030864
ENST00000418703	GO:0030864
ENST00000361452	GO:0030864
ENST00000553938	GO:0030864
ENST00000372798	GO:0030864
ENST00000417142	GO:0030864
ENST00000393565	GO:0030864
ENST00000420596	GO:0030864
ENST00000292385	GO:0030864
ENST00000637032	GO:0030864
ENST00000426263	GO:0030864
ENST00000415753	GO:0030864
ENST00000460369	GO:0030864
ENST00000338530	GO:0030864
ENST00000451925	GO:0030864
ENST00000372731	GO:0030864
ENST00000559809	GO:0030864
ENST00000424977	GO:0030864
ENST00000533211	GO:0030864
ENST00000433206	GO:0030864
ENST00000553779	GO:0030864
ENST00000316292	GO:0030864
ENST00000376839	GO:0030864
ENST00000389212	GO:0030864
ENST00000529997	GO:0030864
ENST00000563778	GO:0030864
ENST00000410032	GO:0030864
ENST00000432475	GO:0030864
ENST00000583381	GO:0030867
ENST00000196061	GO:0030867
ENST00000451702	GO:0030867
ENST00000377351	GO:0030867
ENST00000226230	GO:0030867
ENST00000430800	GO:0030867
ENST00000457753	GO:0030867
ENST00000469350	GO:0030867
ENST00000442035	GO:0030867
ENST00000335972	GO:0030867
ENST00000331662	GO:0030867
ENST00000368874	GO:0030867
ENST00000582113	GO:0030867
ENST00000489223	GO:0030867
ENST00000423729	GO:0030867
ENST00000429000	GO:0030867
ENST00000427561	GO:0030867
ENST00000423529	GO:0030868
ENST00000528909	GO:0030868
ENST00000445095	GO:0030868
ENST00000446405	GO:0030868
ENST00000525342	GO:0030868
ENST00000425969	GO:0030868
ENST00000376531	GO:0030868
ENST00000354193	GO:0030868
ENST00000217971	GO:0030868
ENST00000534052	GO:0030868
ENST00000531340	GO:0030868
ENST00000397748	GO:0030868
ENST00000323929	GO:0030870
ENST00000393241	GO:0030870
ENST00000517772	GO:0030870
ENST00000613033	GO:0030870
ENST00000423956	GO:0030870
ENST00000323977	GO:0030870
ENST00000517337	GO:0030870
ENST00000519426	GO:0030870
ENST00000434288	GO:0030870
